keys,es
"

NEW GRADE!!!","

¡¡¡NUEVA MARCA!!!"
"""%s"" is already unlocked.","""%s"" ya está desbloqueado."
"""Lonely lil' house""","""Casita solitaria"""
"""Weird new bug type. Shiny shell :O""","""Bicho nuevo raro. Caparazón brillante :O"""
$BIND Switch Cartridge,$BIND Cambiar cartucho
(Must delete shader cache after each benchmark to see differences),(Hay que borrar la caché de shaders tras cada prueba para ver diferencias)
*COUGHS*,*TOSE*
*Sleep Sounds*,*Sonidos de dormir*
*singing sounds*,*sonidos de canto*
"-OVER TO THE LEFT IS WHAT WE CALL [pause]THE “CHILL” SECTION OF THE SHOP. [pause]THERE ARE A FEW MISCELLANEOUS ITEMS HERE, BUT I EVEN SET UP [pause]A LITTLE KOLLECTADEX FOR YOU TO CHECK THE VESSELS, [pause]AND CREATURES YOU MEET OR CONVINCE.","-HACIA LA IZQUIERDA ESTÁ LO QUE LLAMAMOS [pause]LA SECCIÓN “TRANQUILA” DE LA TIENDA. [pause]HAY UNOS CUANTOS OBJETOS VARIADOS AQUÍ, PERO INCLUSO TE MONTÉ [pause]UNA PEQUEÑA KOLLECTADEX PARA QUE CONSULTES LOS RECIPIENTES, [pause]Y CRIATURAS QUE CONOCES O CONVENCES."
2D Art,Arte 2D
2D Artist,Artista 2D
3D Artist,Artista 3D
??? TB Memory,??? TB de Memoria
A cheaper edge smoothing pass than MSAA. Worth trying if MSAA alone is still too slow.,Un suavizado de bordes más barato que MSAA. Merece la pena probarlo si MSAA solo sigue siendo demasiado lento.
"A rising star now rotted. He joins the residents of Mt Silver at its peak. Some say his voice still echoes in the quietest reaches of the town. Musical prowess persists despite the half digested cranium. His voice now commandeered for something new.
","Una estrella en ascenso, ahora podrida. Se une a los residentes del Monte Plateado, en su cima. Dicen que su voz aún resuena en los rincones más silenciosos del pueblo. Su talento musical persiste pese a su cráneo medio digerido. Su voz, ahora al servicio de algo nuevo.
"
AHAHAHAHAHAA!,¡AJAJAJAJAJAA!
"AHH, WHO ARE WE KIDDIN'!?","¡¿AHH, A QUIÉN QUEREMOS ENGAÑAR?!"
"AHHHH, MY FAVORITE COLLECTOREE!","¡AHHHH, MI COLECCIONISTOIDE FAVORITO!"
